kernel	target	dataset	correctness_status	correctness_detail	metric	value	source	tenon_commit	timestamp
gemver	apu_v1	SMALL	CYCLES-ONLY	apu_v1/gemver: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:21:33.241559
gesummv	apu_v1	SMALL	CYCLES-ONLY	apu_v1/gesummv: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:21:42.057646
gramschmidt	apu_v1	SMALL	CYCLES-ONLY	apu_v1/gramschmidt: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:21:50.655810
mvt	apu_v1	SMALL	CYCLES-ONLY	apu_v1/mvt: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:21:59.457450
symm	apu_v1	SMALL	CYCLES-ONLY	apu_v1/symm: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:22:08.129246
syr2k	apu_v1	SMALL	CYCLES-ONLY	apu_v1/syr2k: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:22:17.055039
syrk	apu_v1	SMALL	CYCLES-ONLY	apu_v1/syrk: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:22:25.715637
trmm	apu_v1	SMALL	CYCLES-ONLY	apu_v1/trmm: real-device run (real cycles) -- but apu_v1 fp16-MAC is OUT-OF-PARADIGM (planner SPEC-018b ruling): the silicon runs BINARY XNOR-popcount MAC (the validated bmatmul_sv/sv_lookup paradigm); a general fp16 multiply-accumulate is a DIFFERENT compute kernel (no gvml fp16-MAC primitive; the autoscheduler/cost model know only the binary {sv,sv_lookup} modes), an architectural boundary (SPEC-018b, noted for a ceiling task), NOT a fix-in-session gap. The board runs the binary LUT-MAC stub so the output cannot match the fp16 ref -- CYCLES-ONLY, never a FAIL and never a fabricated fp16 PASS	cycles	3609445	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:23:10.779962
2mm	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/2mm: run path reports cycles only (no output array); computed at the GEMV design point	cycles	5526	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:56:22.918095
3mm	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/3mm: run path reports cycles only (no output array); computed at the GEMV design point	cycles	8321	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:56:24.953946
atax	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/atax: run path reports cycles only (no output array); computed at the GEMV design point	cycles	5626	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:58:58.761818
bicg	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/bicg: run path reports cycles only (no output array); computed at the GEMV design point	cycles	5626	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:59:00.203252
doitgen	samsung_hbm_pim	SMALL	BLOCKED-SIM	samsung_hbm_pim/doitgen: reference sim cored on the shape (env limit, not a Tenon gap): Samsung pim_driver returned but stdout missing 'PIM_CYCLES total=...' line; tail: double free or corruption (!prev)	cycles		PIMSimulator@bin-sha256:3f032694bfe1 (cored on shape)	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:56:28.535809
gemm	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/gemm: run path reports cycles only (no output array); computed at the GEMV design point	cycles	2813	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:56:29.868578
gemver	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/gemver: run path reports cycles only (no output array); computed at the GEMV design point	cycles	11252	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:58:55.862107
gesummv	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/gesummv: run path reports cycles only (no output array); computed at the GEMV design point	cycles	5626	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:56:33.872037
gramschmidt	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/gramschmidt: run path reports cycles only (no output array); computed at the GEMV design point	cycles	2813	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:14:48.995421
mvt	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/mvt: run path reports cycles only (no output array); computed at the GEMV design point	cycles	5626	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:58:57.352674
symm	samsung_hbm_pim	SMALL	BLOCKED-SIM	samsung_hbm_pim/symm: reference sim cored on the shape (env limit, not a Tenon gap): Samsung pim_driver returned but stdout missing 'PIM_CYCLES total=...' line; tail: malloc(): invalid size (unsorted)	cycles		PIMSimulator@bin-sha256:3f032694bfe1 (cored on shape)	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:14:46.590606
syr2k	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/syr2k: run path reports cycles only (no output array); computed at the GEMV design point	cycles	5626	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:56:36.588351
syrk	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/syrk: run path reports cycles only (no output array); computed at the GEMV design point	cycles	2813	PIMSimulator@bin-sha256:3f032694bfe1	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:56:37.860267
trmm	samsung_hbm_pim	SMALL	BLOCKED-SIM	samsung_hbm_pim/trmm: reference sim cored on the shape (env limit, not a Tenon gap): Samsung pim_driver returned but stdout missing 'PIM_CYCLES total=...' line; tail: malloc(): invalid size (unsorted)	cycles		PIMSimulator@bin-sha256:3f032694bfe1 (cored on shape)	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:14:47.621762
2mm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	184321	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:15:03.522189
3mm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	173490	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:15:12.681764
atax	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	561538	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:48:05.657525
bicg	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	561538	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:48:21.766227
doitgen	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	64534	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:15:19.827007
gemm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	258131	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:31:01.190239
gemver	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	562885	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:47:33.521784
gesummv	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	326445	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:15:42.015208
gramschmidt	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:15:25.593519
mvt	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	562885	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:47:49.682303
symm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:15:05.813416
syr2k	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:15:51.526782
syrk	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T10:16:01.202469
trmm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ed217633e316c4b45d19368b4cfadd61c028aa21	2026-06-29T11:15:15.716441
