kernel	target	dataset	correctness_status	correctness_detail	metric	value	source	tenon_commit	timestamp
symm	aim	SMALL	CYCLES-ONLY	aim/symm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	71280	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:57:14.360509
syr2k	aim	SMALL	CYCLES-ONLY	aim/syr2k: ramulator2 trace sim -- N/A (no functional numerics)	cycles	175680	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:57:35.873987
syrk	aim	SMALL	CYCLES-ONLY	aim/syrk: ramulator2 trace sim -- N/A (no functional numerics)	cycles	87840	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:57:43.712725
trmm	aim	SMALL	CYCLES-ONLY	aim/trmm: ramulator2 trace sim -- N/A (no functional numerics)	cycles	71280	ramulator2@0f28a07bdb83e42b9305ad3d45410ebd3aa2c091	fc0ab691deb957bbb5b9193660d11615c0275283	2026-07-08T09:57:50.899873
2mm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for output (max_abs_err=0)	cycles	27359120	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	a2586d1b0aa59a7b477cf91402dec06daa3f83be	2026-07-08T17:45:34.752300
3mm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for output (max_abs_err=0)	cycles	48825932	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:15.781831
adi	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for u, v, p, q (max_abs_err=0)	cycles	1052649644	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:27.486607
atax	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for y (max_abs_err=0)	cycles	2782958	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:36.626257
bicg	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for q, s (max_abs_err=0)	cycles	2941392	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:46.066053
cholesky	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A (max_abs_err=0)	cycles	29615479	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:55.339598
correlation	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for corr (max_abs_err=0)	cycles	26456672	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:05.199890
covariance	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for mean, cov (max_abs_err=0)	cycles	418007447	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:44:22.035240
deriche	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for imgOut, y1, y2 (max_abs_err=0)	cycles	194570159	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:15.192065
doitgen	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, sum_ (max_abs_err=0)	cycles	44754196	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:24.584256
durbin	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for y (max_abs_err=0)	cycles	1877769	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:38:11.863274
fdtd_2d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for ex, ey, hz (max_abs_err=0)	cycles	340029899	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:34.826596
floyd_warshall	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for path (max_abs_err=0)	cycles	549989889	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:48.217573
gemm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for output (max_abs_err=0)	cycles	30741941	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:38:36.312164
gemver	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, x, w (max_abs_err=0)	cycles	4936180	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:38:49.364702
gesummv	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for y (max_abs_err=0)	cycles	1715339	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:00.689070
gramschmidt	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, Q, R (max_abs_err=0)	cycles	36815157	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:12.562587
heat_3d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, B (max_abs_err=0)	cycles	1070712472	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:30.765512
jacobi_1d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, B (max_abs_err=0)	cycles	3245596	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:41.189840
jacobi_2d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, B (max_abs_err=0)	cycles	288837201	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:54.050725
lu	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A (max_abs_err=0)	cycles	54834169	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:04.662407
ludcmp	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, x, y (max_abs_err=0)	cycles	44740337	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:16.325366
mvt	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for x1_out, x2_out (max_abs_err=0)	cycles	2643367	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:27.024610
nussinov	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for table (max_abs_err=0)	cycles	232178398	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:39.454481
seidel_2d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A (max_abs_err=0)	cycles	131038300	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:52.018027
symm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for C (max_abs_err=0)	cycles	35917668	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:02.200018
syr2k	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for Cout (max_abs_err=0)	cycles	51044732	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:14.254545
syrk	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for Cout (max_abs_err=0)	cycles	31989856	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:25.222998
trisolv	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for x (max_abs_err=0)	cycles	817796	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:33.932161
trmm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for B (max_abs_err=0)	cycles	16442316	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:43.496723
vector_binary	apu_v1	XNOR_POPCOUNT_VECTOR_MILESTONE	PASS	bit-exact against NumPy uint16 XNOR/popcount	CRUN cycles	248424	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-07T17:47:00-04:00
vector_gemm	apu_v1	MICRO_LAYOUT_MILESTONE	PASS	all four retained-MLIR layout plans matched the NumPy FP32 reference for all 1048576 outputs	cycles	7349987	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-07T17:29:24-04:00
2mm	samsung_hbm_pim	SMALL	PASS	samsung 2mm REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.00031817)	cycles	140313	PIMSimulator@bin-sha256:121250edea00	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T12:33:15.784137
3mm	samsung_hbm_pim	SMALL	PASS	samsung 3mm REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.00113106)	cycles	205119	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:48:06.807163
atax	samsung_hbm_pim	SMALL	PASS	samsung atax REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.000884771)	cycles	8870	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:48:09.049428
bicg	samsung_hbm_pim	SMALL	PASS	samsung bicg REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.000190765)	cycles	8870	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:48:11.313048
covariance	samsung_hbm_pim	SMALL	PASS	samsung covariance output matches the contraction reference within rtol=0.02 (max_abs_err=0.000112414)	cycles	85604	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:50:08.109015
doitgen	samsung_hbm_pim	SMALL	PASS	samsung doitgen output matches the contraction reference within rtol=0.02 (max_abs_err=2.80589e-05)	cycles	34444	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:51:53.555013
gemm	samsung_hbm_pim	SMALL	PASS	samsung gemm output matches the contraction reference within rtol=0.02 (max_abs_err=7.67112e-05)	cycles	75205	PIMSimulator@bin-sha256:121250edea00	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T15:58:05.054280
gemver	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/gemver: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:53:52.996721
gesummv	samsung_hbm_pim	SMALL	PASS	samsung gesummv REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.00031203)	cycles	8870	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:53:55.168230
gramschmidt	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/gramschmidt: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T12:35:11.542895
mvt	samsung_hbm_pim	SMALL	PASS	samsung mvt REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.000172466)	cycles	8870	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:53:58.492675
symm	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/symm: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:53:59.635202
syr2k	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/syr2k: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:54:00.780038
syrk	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/syrk: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:54:01.925866
trmm	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/trmm: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:54:03.068851
2mm	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for output (max_abs_err=4.76837e-06, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	1127218	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:17.992432
3mm	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for output (max_abs_err=5.91278e-05, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	1972413	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:18.498441
adi	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for u, v, p, q (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	10125347	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:19.877736
atax	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for y (max_abs_err=2.28882e-05, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	589396	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:20.367427
bicg	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for q, s (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	609371	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:20.851929
cholesky	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	408148665	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:21.415383
correlation	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for corr (max_abs_err=1.04308e-07, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	2507474	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:22.180306
covariance	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for mean, cov (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	4356262	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:22.927372
deriche	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for imgOut, y1, y2 (max_abs_err=6.70552e-07, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	1856943	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:23.754772
doitgen	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A, sum_ (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	103703514	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:24.324451
durbin	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for y (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	577050	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:24.735531
fdtd_2d	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for ex, ey, hz (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	3793307	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:25.648193
floyd_warshall	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for path (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	758430619	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:28.928784
gemm	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for output (max_abs_err=1.90735e-06, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	1259162	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:29.381134
gemver	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A, x, w (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	343038	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:29.824165
gesummv	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for y (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	344135	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:30.256854
gramschmidt	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A, Q, R (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	2894776	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:30.914360
heat_3d	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A, B (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	772749948	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:32.306117
jacobi_1d	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A, B (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	284124	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:32.722855
jacobi_2d	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A, B (max_abs_err=5.96046e-08, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	265598	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:33.650546
lu	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	12664524	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:34.305553
ludcmp	upmem	SMALL	PASS	canonical MLIR -> portable C matched repository NumPy reference for A, x, y (max_abs_err=0, rtol=0.0001, atol=0.0001); ABI packed and gathered a full 64-DPU rank	cycles	12772511	upmem_cost@1e9f869de726a65f (analytical MLIR operation graph); portable-C functional oracle	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-01T09:39:34.989161
