kernel	target	dataset	correctness_status	correctness_detail	metric	value	source	tenon_commit	timestamp
2mm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for output (max_abs_err=0)	cycles	27358199	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:06.437560
3mm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for output (max_abs_err=0)	cycles	48825932	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:15.781831
adi	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for u, v, p, q (max_abs_err=0)	cycles	1052649644	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:27.486607
atax	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for y (max_abs_err=0)	cycles	2782958	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:36.626257
bicg	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for q, s (max_abs_err=0)	cycles	2941392	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:46.066053
cholesky	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A (max_abs_err=0)	cycles	29615479	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:42:55.339598
correlation	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for corr (max_abs_err=0)	cycles	26456672	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:05.199890
covariance	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for mean, cov (max_abs_err=0)	cycles	418007447	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:44:22.035240
deriche	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for imgOut, y1, y2 (max_abs_err=0)	cycles	194570159	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:15.192065
doitgen	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, sum_ (max_abs_err=0)	cycles	44754196	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:24.584256
durbin	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for y (max_abs_err=0)	cycles	1877769	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:38:11.863274
fdtd_2d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched retained-MLIR host C oracle bit-for-bit for ex, ey, hz (max_abs_err=0)	cycles	340029899	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:34.826596
floyd_warshall	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for path (max_abs_err=0)	cycles	549989889	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:43:48.217573
gemm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for output (max_abs_err=0)	cycles	30741941	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:38:36.312164
gemver	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, x, w (max_abs_err=0)	cycles	4936180	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:38:49.364702
gesummv	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for y (max_abs_err=0)	cycles	1715339	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:00.689070
gramschmidt	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, Q, R (max_abs_err=0)	cycles	36815157	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:12.562587
heat_3d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, B (max_abs_err=0)	cycles	1070712472	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:30.765512
jacobi_1d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, B (max_abs_err=0)	cycles	3245596	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:41.189840
jacobi_2d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, B (max_abs_err=0)	cycles	288837201	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:39:54.050725
lu	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A (max_abs_err=0)	cycles	54834169	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:04.662407
ludcmp	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A, x, y (max_abs_err=0)	cycles	44740337	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:16.325366
mvt	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for x1_out, x2_out (max_abs_err=0)	cycles	2643367	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:27.024610
nussinov	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for table (max_abs_err=0)	cycles	232178398	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:39.454481
seidel_2d	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for A (max_abs_err=0)	cycles	131038300	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:40:52.018027
symm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for C (max_abs_err=0)	cycles	35917668	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:02.200018
syr2k	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for Cout (max_abs_err=0)	cycles	51044732	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:14.254545
syrk	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for Cout (max_abs_err=0)	cycles	31989856	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:25.222998
trisolv	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for x (max_abs_err=0)	cycles	817796	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:33.932161
trmm	apu_v1	SMALL	PASS	canonical uint16 MLIR -> scalar ARC C matched repository NumPy reference bit-for-bit for B (max_abs_err=0)	cycles	16442316	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-08T00:41:43.496723
vector_binary	apu_v1	XNOR_POPCOUNT_VECTOR_MILESTONE	PASS	bit-exact against NumPy uint16 XNOR/popcount	CRUN cycles	248424	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-07T17:47:00-04:00
vector_gemm	apu_v1	MICRO_LAYOUT_MILESTONE	PASS	all four retained-MLIR layout plans matched the NumPy FP32 reference for all 1048576 outputs	cycles	7349987	apu_v1_device@zhang-capra-xcel.ece.cornell.edu/gsi-13.7.1	6bc7474a09fa7d2d64007e6b929b6f68660729d3	2026-07-07T17:29:24-04:00
2mm	samsung_hbm_pim	SMALL	PASS	samsung 2mm REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.00031817)	cycles	140313	PIMSimulator@bin-sha256:121250edea00	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T12:33:15.784137
3mm	samsung_hbm_pim	SMALL	PASS	samsung 3mm REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.00113106)	cycles	205119	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:48:06.807163
atax	samsung_hbm_pim	SMALL	PASS	samsung atax REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.000884771)	cycles	8870	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:48:09.049428
bicg	samsung_hbm_pim	SMALL	PASS	samsung bicg REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.000190765)	cycles	8870	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:48:11.313048
covariance	samsung_hbm_pim	SMALL	PASS	samsung covariance output matches the contraction reference within rtol=0.02 (max_abs_err=0.000112414)	cycles	85604	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:50:08.109015
doitgen	samsung_hbm_pim	SMALL	PASS	samsung doitgen output matches the contraction reference within rtol=0.02 (max_abs_err=2.80589e-05)	cycles	34444	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:51:53.555013
gemm	samsung_hbm_pim	SMALL	PASS	samsung gemm output matches the contraction reference within rtol=0.02 (max_abs_err=7.67112e-05)	cycles	75205	PIMSimulator@bin-sha256:121250edea00	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T15:58:05.054280
gemver	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/gemver: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:53:52.996721
gesummv	samsung_hbm_pim	SMALL	PASS	samsung gesummv REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.00031203)	cycles	8870	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:53:55.168230
gramschmidt	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/gramschmidt: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	837aab5ab7def05b5255b98cf66eee65362bb546	2026-06-30T12:35:11.542895
mvt	samsung_hbm_pim	SMALL	PASS	samsung mvt REDUCE chain final output matches the data-dependent composition within rtol=0.02 (max_abs_err=0.000172466)	cycles	8870	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:53:58.492675
symm	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/symm: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:53:59.635202
syr2k	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/syr2k: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:54:00.780038
syrk	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/syrk: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:54:01.925866
trmm	samsung_hbm_pim	SMALL	CYCLES-ONLY	samsung/trmm: multi-stage kernel out of the pure-MAC REDUCE paradigm (gemver mixes ELTWISE rank-1 + GEMV); a real REDUCE pass over stage-0 gives cycles, but the composed numerics are unchecked (no chain recipe). Honest CYCLES-ONLY, never a fabricated PASS.	cycles	4435	PIMSimulator@bin-sha256:121250edea00	1af5ccd18a995ba016570ea802403affd91cad2a	2026-06-30T11:54:03.068851
2mm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	184321	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:21:26.147168
3mm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	173490	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:21:35.666320
atax	upmem	SMALL	BLOCKED-SIM	upmem/atax: reference sim cored on the shape (env limit, not a Tenon gap): UPMEM uPIMulator returned but stdout/log missing 'cycle: ...' line; tail: PIMulator/src/core.(*ThreadPool).Dispatch(0x0?, {0x656f60?, 0x24501a794088?}) /work/s	cycles		uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781 (cored on shape)	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:21:40.052159
bicg	upmem	SMALL	BLOCKED-SIM	upmem/bicg: reference sim cored on the shape (env limit, not a Tenon gap): UPMEM uPIMulator returned but stdout/log missing 'cycle: ...' line; tail: PIMulator/src/core.(*ThreadPool).Dispatch(0x0?, {0x656f60?, 0x2660a450a068?}) /work/s	cycles		uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781 (cored on shape)	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:21:45.164459
doitgen	upmem	SMALL	BLOCKED-SIM	upmem/doitgen: reference sim cored on the shape (env limit, not a Tenon gap): UPMEM uPIMulator returned but stdout/log missing 'cycle: ...' line; tail: PIMulator/src/core.(*ThreadPool).Dispatch(0x0?, {0x656f60?, 0x1c6d95a92128?}) /work/s	cycles		uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781 (cored on shape)	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:21:49.785533
gemm	upmem	SMALL	BLOCKED-SIM	upmem/gemm: reference sim cored on the shape (env limit, not a Tenon gap): UPMEM uPIMulator returned but stdout/log missing 'cycle: ...' line; tail: PIMulator/src/core.(*ThreadPool).Dispatch(0x0?, {0x656f60?, 0x263357b820d0?}) /work/s	cycles		uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781 (cored on shape)	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:21:54.191776
gemver	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	562885	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:22:10.236629
gesummv	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	326445	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:22:21.961398
gramschmidt	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:22:31.802966
mvt	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	562885	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:22:47.470940
symm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:22:57.236797
syr2k	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:23:07.052373
syrk	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:23:16.992322
trmm	upmem	SMALL	PASS	uPIMulator GEMV host numeric check passed (W@x vs numpy ref, host tol); recorded ref rtol=0.0001	cycles	215841	uPIMulator@870d916334e9ff0b190f555f951a9ec3c4257781	ee1e52a539d6385a60d149ca238b592d9763103e	2026-06-29T12:23:26.974377
